recommendations listening on port 3003
recommendations request | id=45e1e0c7-537d-445a-bee4-fde59a813290 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=1a02f0e4-e92d-46a6-aebd-389ab2326a2e | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=01e1e0a3-0bfe-46cc-9599-17d2fba245d1 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=790c4207-ac9f-4926-8a34-bcc129880d3f | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=bd4cab14-3bb8-49d5-8db1-75bb2d133efa | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=0a2172ea-0174-4f68-aa6a-24040a87b3d9 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=46010deb-411e-4fc1-a60b-9254b4f90e8d | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=0
recommendations request | id=a757762d-09cb-4bab-88ad-b9fd3f0fe3a7 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=3b090346-8bac-45ae-923f-4b09826ebda2 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=884cfe63-740f-4748-83ae-046347e031be | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=e6995ffd-caaa-4911-b7e9-8d8c7949915c | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=ca6d3dfc-bab7-42aa-a58e-be4ce49bcdc8 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=8c9af505-85b2-49ce-8045-857cc42a761f | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=66dee99e-889c-4fb5-b0b7-231403f5987d | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=c27da5b1-4002-4820-9a5c-64b25a2d85f0 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=1cf8772c-a18b-4ebe-8452-b74f839644e9 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=1981cc3e-0cf0-4d08-88ed-f3b4694a8695 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=3 | catalogMs=2
recommendations request | id=c97f2770-2e01-4754-8827-0d34571f5776 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=3 | catalogMs=3
recommendations request | id=196e3afa-db5b-4a73-b4ba-3fbab9e6f209 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=3 | catalogMs=3
recommendations request | id=40c45362-20c6-4b7f-9275-fb2d70ceb4ca | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=0
recommendations request | id=b6f87888-44e9-4da9-857c-c44ff3b2e8c8 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=fb8ec727-6dda-407a-8a6d-5f15aeb967ef | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=b7458edc-1e53-485e-abea-c1272d834f50 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=f492047b-452f-4efb-aea0-a5284a3987a8 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=1
recommendations request | id=dfe02c0e-80fc-44e1-959a-309b3d5f895b | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=a1eeae38-dd01-42a5-82cd-4caabd23dd44 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=224d3f8c-236f-4fc2-9009-8eed413b91fc | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=1
recommendations request | id=2ffcabbb-76b0-4931-8ffd-c860f597625d | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=754c3d76-c63b-4a77-a15c-c8e4a7f15e83 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=0d837a05-3210-4ccd-b617-98032225a721 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=c100a9bf-bc8b-4164-bd59-68e917e35b78 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=579f5aee-5738-41f7-9c2c-337c0915a7c8 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=6e226420-4bfa-4e35-ba7d-9068dc107e76 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=6e316176-3592-4ec2-8b51-b25861ce999e | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=5b4658a5-d196-41da-b738-80fd3796e6eb | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=3a9b661e-1268-4d8d-8453-e1bb2741cba0 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=42ddcc6b-ce1c-438f-af79-ca5612f7c7fc | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=0cae1b95-39a7-4baa-b3a1-23aac2a9ebde | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=3
recommendations request | id=cc8f6c53-a856-4701-890d-979f9f5addb0 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=0 | catalogMs=1
recommendations request | id=d62e16c7-1d91-4358-b2dc-0961141063fd | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=7d9e8807-f52c-4d26-b44d-07a376d15590 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=1 | catalogMs=2
recommendations request | id=912861f6-2ed5-40f7-a092-571b391b7b19 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=0 | catalogMs=2
recommendations request | id=6d121a7b-90eb-42d2-8461-238b09bd9df0 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=1
recommendations request | id=9575f900-f125-4821-b918-e601da15a13b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=d329f680-061d-4f13-b6ce-d733dbdbae19 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=5b458d31-3253-4ef2-a798-060ce6e50699 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=28d437f3-02ef-495f-b290-444e643113f4 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=d78e5417-56aa-469d-8006-036a5ed5e06c | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=8732c617-e4c0-472a-811a-3cedf9aff350 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=191275ef-029f-4ed0-82d1-5ee8be0a586a | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=1 | catalogMs=2
recommendations request | id=c8d598ea-3d16-4eb3-94b6-fb39c93472a3 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=fbedcbdd-27fa-419f-92d5-becd5a0b47a5 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=3 | catalogMs=3
recommendations request | id=4fa7ba5f-b2ce-4466-9e97-d810a1f96617 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=3 | catalogMs=3
recommendations request | id=d329357d-6bcc-4107-b5b8-eb5f95d61c2a | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=d7fdcd6e-84e4-45b2-bb4d-7806334bda50 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=4dae6320-a02c-4248-8f6c-693a12090bcb | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=1 | catalogMs=2
recommendations request | id=6071786e-a4c6-4f14-8368-0489cbd89007 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=edfe5b1a-893e-4be2-ba95-db7378179d52 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=3
recommendations request | id=d81c4c6d-2412-4b7f-9587-1dd0cc68a127 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=2 | catalogMs=2
recommendations request | id=7909e247-696d-4929-a589-0473e5394d94 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=1 | catalogMs=3
recommendations request | id=c6802f77-9b67-411a-99a6-1289a61df2bf | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=99b7874d-4cc1-4bfa-a0d0-3a78b94a8f5c | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=d631600b-bd60-4514-98c9-86925c950dcd | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=a595ef65-8779-431d-b780-96c27b96c4f4 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=da6e6c29-29e9-4af5-9e0d-b0c0f712f020 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=81dfa953-f4ed-4263-9b0b-7981d9961da4 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=eb7354a7-89ae-4715-a57f-0d85bb242aa8 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=c2373e93-09b3-4831-9b7b-a8160b11e307 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=328c7cb0-398d-474a-b982-0452a5567d3a | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=72dedc8b-d2c3-479a-b355-5ad3c58d7d42 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=c9021866-81fb-4edf-bede-2bdcf9e1af40 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=ab780527-2c20-45cf-963a-a097d0d63a0f | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=ffa2d6b3-30ff-4923-b6dc-1283fd5b253b | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=08550826-04bf-4e26-9b99-49ec47ad03fe | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=3218f9c1-9abf-4882-8c89-56a69c1552e9 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=4ea91185-9913-4235-a296-f9c0e6740da8 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=183a2f98-cc08-4480-bd99-521ec7444924 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=e1c348bd-8672-429c-a153-df8d3c920581 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=dfd96b80-d1f1-4ba1-b510-90ec53b86a94 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=cf31fd81-9a47-44ba-88c3-ce754a961c90 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=c482b871-0662-4676-8845-50ca4c1d4101 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=64b7e144-9ceb-4a82-88fd-23ac3c3b53a9 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=b176ec6c-0a4a-404c-80c6-c5932a8cf661 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=3 | catalogMs=3
recommendations request | id=1788eed5-cecb-4c6a-8452-4557d882b378 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=0
recommendations request | id=967f7ce9-1959-4739-b11e-6b16ace171ab | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=3d35ecc6-7f6d-4ef7-a782-4ac8c6f1cffa | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=514d01ca-0795-449e-a89d-84fb73673c6f | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=8b02c1b8-685c-448c-a1be-b162461e68f6 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=bd6fc444-f88c-4f8c-a5d0-a4b20838d4c4 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=a5080e90-6428-4737-a021-72706aa6e924 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=bd6008ba-76c5-4002-b629-085f2263b1e9 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=d722d3db-a743-4412-8291-c3f436ad6a10 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=900b4ef5-f05f-4a82-8c9f-56dcc1995095 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=322fec91-0d79-4848-8368-94c23b162c10 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=f0bafab9-bb87-4a2b-8ca1-575a1bffcdb8 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=355134bd-e36f-4a7c-93e0-d0fb315ac7c7 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=b9aab42a-f1da-47cf-852f-91052b8ffab9 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=5e280cb4-30fc-4314-bd92-7a6c7f27690d | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=51b0b51e-7a6a-47a9-8069-0dd93420f79e | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=3 | catalogMs=3
recommendations request | id=31c1f736-bb42-4feb-9b49-6fcdf97a9fd7 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=3 | catalogMs=3
recommendations request | id=7eb2761f-3d1e-452e-ba6b-2938bec2c280 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=2 | catalogMs=2
recommendations request | id=3833c976-f563-4ea8-9fa5-e78351dfa1ea | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=2 | catalogMs=3
recommendations request | id=0d480602-fcab-468b-9170-dd5562028f3a | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=6cf3c31e-2819-4e1b-b3d9-04787fc4c624 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=95122075-1881-4e05-ae6d-0342bd2d68fb | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=efb146c9-4d7e-47d5-a5fa-bcd65fc650ec | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=fe6d0f12-4599-4ebd-9cc0-5b33555071d3 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=9480fbd4-7328-4113-9f5f-76214ce6d97b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=f2bf6968-d1bd-4e70-a5a7-8fdb4ec25597 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=962ea5c8-35be-4e5a-b0ab-486019eb246f | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=6c45a3c5-318a-4863-8f9e-e56afef40e19 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=1642eb01-7140-4135-b0f8-1f2028e9b381 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=2921cdbe-5791-434f-8a19-a290d9015c49 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=55a88855-96cb-40b3-b6fe-3bdfe24825ae | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=84e724d7-d3fa-4828-9087-78c13584b891 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=1d042e90-c14c-4dbe-a779-d6ada27f750b | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=f27ae19b-01cd-4c92-8180-a86eb845ba8f | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=1c2dc21c-eef6-4a63-a4c7-fb043a49dae7 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=d064a501-6f9d-4f87-b56a-ab1efb0e9649 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=1
recommendations request | id=f296ce2b-4a01-404c-955c-6bfbe53066d2 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=fc6efb80-94b0-4c78-ac9b-fa71d8459284 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=8513bbb8-d70a-4441-a1d0-bb7e827b8c0f | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=c053ea2d-4a3f-41da-9482-fe7ee13cf370 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=88bcab79-db58-4175-92bd-8802d9cd57a7 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=0bfd13e3-2aa0-4bee-a48f-1a66636b20c1 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=7ce3eacc-ad32-48f4-b86a-8ee064d21aea | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=3
recommendations request | id=4e895ee2-0082-4283-8385-f81ce14f349d | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=e8a3ac90-f02d-46a8-94ab-e94e77ab63ec | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=f88a771a-8dd7-42ba-9346-c926f2f27dcb | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=ea534da9-1de2-4a07-8f34-8ed752367495 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=40123811-e536-4028-a33d-c24e9304f503 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=29be046e-5386-43fa-bb05-3aa7663d7a68 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=3529a91d-82d5-4c70-abf6-e096b4c415d9 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=4589ed59-33c9-48d0-b170-2371c1f310b1 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=8fdd7371-4700-46b0-8e37-cedf7f8f8f37 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=b83b4a8f-f14c-4f96-a375-79cdffc8d569 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=89014dd6-572f-4e85-9aee-fbbb8c88f115 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=a46c7ad6-0f71-4549-ba50-1ff1fb9a0d0c | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=5ff02307-1127-407c-971e-fedbe15c661f | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=63686b36-7e9e-4774-af21-9382c370f7ed | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=7c977887-719f-451a-a997-4999ce5ccd60 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=5f023b29-9180-43a5-8d5b-0e205aa7475c | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=06e3f3df-6f60-485a-b245-578228668083 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=b9f2d12f-8f9e-457a-8b3e-d97f54ac64a3 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=fedbd08b-a78e-4f2d-b768-67cac5352f45 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=15a18fa8-7c18-46df-b9e3-e1a3973806f8 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=101b6e8f-f400-4596-a8b9-79eab564079c | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=47e10eda-8a0b-43ac-a6ed-52e3f1dfef04 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=1ee27739-64fc-4879-861f-eada2c1ec911 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=1 | catalogMs=3
recommendations request | id=f99832d4-3da4-478c-88b9-e2b50443f07c | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=3
recommendations request | id=f807fb2e-04e9-482f-8786-652851233420 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=967a9641-0354-40d7-b617-3aaf252b1ddd | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=db2bb8bc-9ab1-4ac2-a206-68f3f46758c5 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=70248555-d449-4c6b-bcbb-ca43bb24a86d | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=6c7a2b26-2038-437e-b86e-4ca3136fd9c3 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=b3468f04-cf2d-4a86-bcb6-83ef35b203da | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=3 | catalogMs=3
recommendations request | id=32f40284-8235-4160-8258-f8a3ea1c512e | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=3022f856-8cb2-42e1-8e59-86225ca8d91b | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=d8cc502e-9504-43e7-9e4e-e0dd2c30c4dc | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=f5de4897-e50a-4635-a758-2f645048da21 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=f9a6eec7-12ad-4ad8-84da-44737618988f | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=9005896a-fe04-4cc8-8759-cae0f663b6f6 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=3 | catalogMs=2
recommendations request | id=1c21de38-f4e3-4767-aa0e-89904cfffb65 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=55ee2d1a-3e18-464f-aec6-7af423d0d39e | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=1682255b-eb2c-419e-84fa-44bb5b066416 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=80e0c507-3d32-481f-8ea2-41e5d7d749b4 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=1
recommendations request | id=3ba22323-2280-455b-9dad-82be3abc9e43 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=4abf87ce-71fd-4f0d-997d-170141b41342 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=2 | catalogMs=3
recommendations request | id=1f063429-4d41-467b-9fa4-d8416dac2b5b | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=3 | catalogMs=3
recommendations request | id=33b44a22-6fd6-47d9-b779-827a01184230 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=f046614c-6b44-4065-b4d5-0d690481dd94 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=93f57d8d-2f68-48ea-a2b3-1c08fdf76e48 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=38b1bc2a-d1bd-4fc4-8271-469de268d598 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=266ae144-1a4f-4de1-8924-ad9f2e06ea62 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=3a5e2884-95d3-4a73-b478-6118e6eb6d44 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=dfc4d84c-ad3b-4691-bf27-504da60a4e2f | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=ea9c86fc-b430-47e6-bc7d-c1290b05342a | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=15a97de0-4ae8-4f24-a1ba-c4f3c3c01d0b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=fb3ea5b4-0010-4254-b605-baa8a56904a2 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=f76e103b-45ac-4ee6-8411-f4c5b7b70b14 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=c4bf5d78-31ad-4303-9a38-e4bcbf463f10 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=e7891db6-c787-4ad1-8444-9103632927f7 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=58911d00-2cc7-4e32-bd69-a77bf01135f9 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=aa41893e-6f3e-4ed8-93ea-d665e4e567b6 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
