gateway listening on port 3000
gateway request | id=d2b80048-7b86-4439-a459-d2f2e5c7a35f | GET /api/recommendations/1 | status=200 | durationMs=342 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fb48a42c-c827-4db6-93a3-d20c17099f58 | GET /api/recommendations/1 | status=200 | durationMs=344 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7901d15b-2b9b-4dd7-9c8f-d80187978298 | GET /api/recommendations/1 | status=200 | durationMs=350 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7140de5f-4215-461a-80f7-e801c0e13741 | GET /api/recommendations/1 | status=200 | durationMs=377 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bcef3d18-2ec0-4ebc-910a-8e9305f05e78 | GET /api/recommendations/1 | status=200 | durationMs=372 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0e649e1a-1726-4a8d-a71c-f0014b6867ba | GET /api/recommendations/1 | status=200 | durationMs=372 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6dfa00be-f259-4973-a1e7-bb795cc44aa8 | GET /api/recommendations/1 | status=200 | durationMs=380 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6a24cf1b-08db-4b1f-b8fd-136a879eae1d | GET /api/recommendations/1 | status=200 | durationMs=386 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c490a01b-4b80-49c4-b5dd-f011efc56c9d | GET /api/recommendations/1 | status=200 | durationMs=387 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=45adda6e-2de3-4503-a437-8df427445e8d | GET /api/recommendations/1 | status=200 | durationMs=393 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=30c80bba-3c08-4489-8647-fc89f0dabf5f | GET /api/recommendations/1 | status=200 | durationMs=384 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fc8aead7-96da-412f-8cc5-10cb7c8c39c4 | GET /api/recommendations/1 | status=200 | durationMs=377 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e7cd9969-8547-4db0-a95f-10a3b0b71882 | GET /api/recommendations/1 | status=200 | durationMs=386 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9069caca-8a2e-496a-8242-d377a62bb87b | GET /api/recommendations/1 | status=200 | durationMs=387 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=aa6796ef-2f15-4302-bc67-9373f5f79bcb | GET /api/recommendations/1 | status=200 | durationMs=389 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0771f6c0-f680-420a-8878-575bddd8af9f | GET /api/recommendations/1 | status=200 | durationMs=385 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fd98d2b5-919f-4970-9cf5-f82d6a7f9eb9 | GET /api/recommendations/1 | status=200 | durationMs=390 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d423254a-f17c-47b0-b01b-c961f78f11ab | GET /api/recommendations/1 | status=200 | durationMs=386 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2ea99c76-d841-442a-a1d6-d806231c68c5 | GET /api/recommendations/1 | status=200 | durationMs=386 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=12558bb9-e551-46fa-8207-fe23afbf7412 | GET /api/recommendations/1 | status=200 | durationMs=388 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=85f5c8c7-9be2-4e6f-a63a-48b9c8dc6314 | GET /api/recommendations/1 | status=200 | durationMs=386 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=35d91217-4a5b-4fa0-9d9f-923460eb8bd2 | GET /api/recommendations/1 | status=200 | durationMs=377 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ea9ae45a-86a2-4f78-8c63-2d63ec26d084 | GET /api/recommendations/1 | status=200 | durationMs=383 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a05cbf52-afd1-4c2b-97cc-0ec7e2f7343c | GET /api/recommendations/1 | status=200 | durationMs=374 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7da28b3f-8ca0-4ffa-a599-52dca8583d35 | GET /api/recommendations/1 | status=200 | durationMs=361 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=43e6e53f-d7ef-478d-af76-05c5e7d9f165 | GET /api/recommendations/1 | status=200 | durationMs=363 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c235794f-c60d-442a-99f2-4c540216f018 | GET /api/recommendations/1 | status=200 | durationMs=366 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fcc5f6cb-e480-4e77-8ba8-6f5ecc2d2dbd | GET /api/recommendations/1 | status=200 | durationMs=369 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=08210b9b-ff1f-4feb-b30d-5a9374b8b5ed | GET /api/recommendations/1 | status=200 | durationMs=362 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=af4bfaa7-d662-410f-9765-e59519a2343d | GET /api/recommendations/1 | status=200 | durationMs=350 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ba2b1039-37a4-48f0-b3dc-2d0e7e561c9d | GET /api/recommendations/1 | status=200 | durationMs=340 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=834f2f3a-860c-4437-8ac2-c13143ff4beb | GET /api/recommendations/1 | status=200 | durationMs=355 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=631cf784-a0ba-4105-9bf8-744ac6ee1d90 | GET /api/recommendations/1 | status=200 | durationMs=354 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d17bf939-b3c5-4939-9e25-91c9c3d6b341 | GET /api/recommendations/1 | status=200 | durationMs=343 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=51e42dd6-568d-4e94-8210-9c5e35ed0aa9 | GET /api/recommendations/1 | status=200 | durationMs=334 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=07d89de2-a5c7-491a-b717-176119fa72f7 | GET /api/recommendations/1 | status=200 | durationMs=332 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=44b94aad-a6b9-4cde-a97b-08cf95420a3f | GET /api/recommendations/1 | status=200 | durationMs=335 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=44925351-280f-4a51-8da8-0758e45f8547 | GET /api/recommendations/1 | status=200 | durationMs=335 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e5ed4c2a-be75-440b-b1bc-4cd920e3a5d9 | GET /api/recommendations/1 | status=200 | durationMs=333 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d15f8599-0310-46f3-a089-5ae82a411034 | GET /api/recommendations/1 | status=200 | durationMs=320 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=94249806-28f7-4bfd-96c9-374049f527a1 | GET /api/recommendations/1 | status=200 | durationMs=310 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=49a3361e-9635-4be8-a13e-54741c201bd1 | GET /api/recommendations/1 | status=200 | durationMs=299 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=13b78d4b-1ff8-4110-9b12-933cc8fb644e | GET /api/recommendations/1 | status=200 | durationMs=299 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5e490ec7-9bab-450f-bb2a-9473e439e163 | GET /api/recommendations/1 | status=200 | durationMs=298 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2c8eb347-cab8-419e-8265-6d42c434a3a4 | GET /api/recommendations/1 | status=200 | durationMs=303 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=939ce7e4-d1c7-4825-8667-9f3ce50772e2 | GET /api/recommendations/1 | status=200 | durationMs=290 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9a39347a-2b0a-4c19-bc2d-ca2e7c98db34 | GET /api/recommendations/1 | status=200 | durationMs=289 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c6113711-b0fe-4386-b182-5e482e6145ad | GET /api/recommendations/1 | status=200 | durationMs=289 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=11c2afd9-0db1-4431-be23-3a762cd4c862 | GET /api/recommendations/1 | status=200 | durationMs=293 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bdd3c04d-341a-4fe9-ad0d-3cbd32e4d308 | GET /api/recommendations/1 | status=200 | durationMs=291 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=64fd0997-1e5e-4150-a6a3-7b4c90d5f75b | GET /api/recommendations/1 | status=200 | durationMs=295 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8e583d53-c94f-4f00-abb9-f7d688c85690 | GET /api/recommendations/1 | status=200 | durationMs=292 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6c6a15b1-12da-463c-a495-4c132a884903 | GET /api/recommendations/1 | status=200 | durationMs=268 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b202e056-f3b2-4df2-b468-373a5fb15288 | GET /api/recommendations/1 | status=200 | durationMs=275 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3173e332-c906-433a-ae4d-3718eec2c0fc | GET /api/recommendations/1 | status=200 | durationMs=275 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7dc9b0ca-2c11-4c66-b6ac-2d6519a5fa04 | GET /api/recommendations/1 | status=200 | durationMs=267 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d43cad42-058a-4cb6-95b3-ef245e2862f4 | GET /api/recommendations/1 | status=200 | durationMs=288 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=61a97947-5afb-410e-baee-e52294a70b12 | GET /api/recommendations/1 | status=200 | durationMs=296 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=df878993-747f-4872-912d-105f0c746724 | GET /api/recommendations/1 | status=200 | durationMs=300 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=58203ed2-2322-431c-acb5-1441f9f2d33a | GET /api/recommendations/1 | status=200 | durationMs=285 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7b416e98-640d-495c-ac55-645ca9833e37 | GET /api/recommendations/1 | status=200 | durationMs=291 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=38f1b3aa-5a4f-4de8-b6d9-f2d8806971f1 | GET /api/recommendations/1 | status=200 | durationMs=291 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e90369c5-a0ff-4bc0-9c02-f50e83087d85 | GET /api/recommendations/1 | status=200 | durationMs=282 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3f015bb8-8b79-4583-851a-449e14733849 | GET /api/recommendations/1 | status=200 | durationMs=275 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=30b17415-8494-4509-84e2-c100c366914d | GET /api/recommendations/1 | status=200 | durationMs=275 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=303804d0-380b-457f-85a9-aa244c0e4135 | GET /api/recommendations/1 | status=200 | durationMs=271 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=95e5a86c-369c-4cf3-8562-27462de4de62 | GET /api/recommendations/1 | status=200 | durationMs=402 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2d6ed54a-1053-4af9-a0ec-f9ab1c6c4ff6 | GET /api/recommendations/1 | status=200 | durationMs=404 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=86faddb2-716e-4b6c-9c01-77a5ecf3cbe3 | GET /api/recommendations/1 | status=200 | durationMs=406 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e91de31a-5f39-49c8-a0bd-84f0b58fe7a2 | GET /api/recommendations/1 | status=200 | durationMs=409 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f40ff101-b1b5-4535-bbfb-c33150801348 | GET /api/recommendations/1 | status=200 | durationMs=412 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=85f8d7b9-ed2b-4b69-be50-947b3b1fc800 | GET /api/recommendations/1 | status=200 | durationMs=413 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a0cc97da-5f09-4b9a-8ad5-e8921b025580 | GET /api/recommendations/1 | status=200 | durationMs=419 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fa2280b6-2144-4b71-88e7-fcf8b1aa3c3b | GET /api/recommendations/1 | status=200 | durationMs=298 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6a3959e7-b1ef-4bf4-8ee2-b890ae7f52b4 | GET /api/recommendations/1 | status=200 | durationMs=297 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=036dcf9a-48f2-41b5-b10c-8178da5af1a0 | GET /api/recommendations/1 | status=200 | durationMs=299 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=32ea99e7-4ac3-4e66-b903-33da10c6fede | GET /api/recommendations/1 | status=200 | durationMs=284 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d55cc071-3e7e-479d-bb20-324df1b7e298 | GET /api/recommendations/1 | status=200 | durationMs=291 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=30b1185f-63e7-4efe-aacb-f1c841facdf4 | GET /api/recommendations/1 | status=200 | durationMs=294 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2ad28b5f-76f5-4b8d-9e76-358bd52e5d2e | GET /api/recommendations/1 | status=200 | durationMs=293 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7d58087d-48d5-4fc6-a712-c076ade903d3 | GET /api/recommendations/1 | status=200 | durationMs=288 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5c617e69-9f75-47a4-ad09-813fc942f796 | GET /api/recommendations/1 | status=200 | durationMs=281 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=03f13b38-8ca5-4298-8a39-c4d070b4a369 | GET /api/recommendations/1 | status=200 | durationMs=286 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4fa7671c-42a6-4985-94ea-2499f0816f72 | GET /api/recommendations/1 | status=200 | durationMs=291 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=76814b97-9b8e-4c64-bd1f-63c6f3929689 | GET /api/recommendations/1 | status=200 | durationMs=295 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9fe8030d-caee-409b-a12b-f50fb88aaba5 | GET /api/recommendations/1 | status=200 | durationMs=296 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a980e8de-eea0-4ba0-95b5-23fd2950930a | GET /api/recommendations/1 | status=200 | durationMs=297 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e77cd91e-b4f1-45fa-a450-8dc90e670397 | GET /api/recommendations/1 | status=200 | durationMs=303 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b2d81ed1-5e3e-4009-8514-d4ce726dce38 | GET /api/recommendations/1 | status=200 | durationMs=292 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=124ca3c4-1c4e-4c4c-b2d8-5d1c6367f828 | GET /api/recommendations/1 | status=200 | durationMs=294 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=042f401e-ec62-48da-a468-5b3af8b10db7 | GET /api/recommendations/1 | status=200 | durationMs=293 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b24aab68-1e67-40c8-abc2-31584f83087c | GET /api/recommendations/1 | status=200 | durationMs=294 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=523e571e-d34d-4bbf-9ed7-84d43f09d4b0 | GET /api/recommendations/1 | status=200 | durationMs=280 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=15eeee0a-b27c-448a-9dd1-8a43c3e7600f | GET /api/recommendations/1 | status=200 | durationMs=267 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bb712790-d8b4-49dc-ad32-89dc05e445f5 | GET /api/recommendations/1 | status=200 | durationMs=271 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=168a899e-353c-4f84-8014-bef7e94668e5 | GET /api/recommendations/1 | status=200 | durationMs=250 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=54c64e66-b59a-405f-a971-b7f7262a9fa9 | GET /api/recommendations/1 | status=200 | durationMs=249 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5ac76304-4cee-44ed-aa22-aedd39436130 | GET /api/recommendations/1 | status=200 | durationMs=255 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4c307098-984a-4257-9fa9-52d072551322 | GET /api/recommendations/1 | status=200 | durationMs=236 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d75bd5f1-f5d6-4ac1-b975-c20eed0e2d37 | GET /api/recommendations/1 | status=200 | durationMs=238 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=48877e24-befe-47b9-b41d-0cd5600e0db9 | GET /api/recommendations/1 | status=200 | durationMs=239 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a4adb817-d8ad-4c81-bed2-2c1bc6176d8a | GET /api/recommendations/1 | status=200 | durationMs=241 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8ec28329-69a6-4dc3-971e-2fa17752bfbf | GET /api/recommendations/1 | status=200 | durationMs=239 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=40e28fc0-24d1-4ee8-a5a8-0b222689758c | GET /api/recommendations/1 | status=200 | durationMs=241 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d6e04dd6-fc89-40f2-9567-9ffdbff50142 | GET /api/recommendations/1 | status=200 | durationMs=224 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=62d353e2-7f1d-4832-8d78-d4b13559b3ec | GET /api/recommendations/1 | status=200 | durationMs=249 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1f42c5d2-890d-4dc4-bbbd-85f803353584 | GET /api/recommendations/1 | status=200 | durationMs=264 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=14b63f2b-e391-4f19-a8e3-329efab01f72 | GET /api/recommendations/1 | status=200 | durationMs=273 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c721e76d-0c27-47ee-b179-530d527a158b | GET /api/recommendations/1 | status=200 | durationMs=276 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=16043bc9-8c6e-41a9-870c-be6e2e91ee12 | GET /api/recommendations/1 | status=200 | durationMs=280 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=04ed0eaf-1f38-4443-bd14-ea874a461f41 | GET /api/recommendations/1 | status=200 | durationMs=281 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9fd8281c-b48f-42dd-bd78-2d7d41d2044a | GET /api/recommendations/1 | status=200 | durationMs=282 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=989e4a15-2331-4c31-80e2-0ec33b3bebbd | GET /api/recommendations/1 | status=200 | durationMs=283 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=254425f4-508f-4e95-8085-ef4993ee17b7 | GET /api/recommendations/1 | status=200 | durationMs=286 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=adeeb74a-801d-4845-aacd-93dd397fd823 | GET /api/recommendations/1 | status=200 | durationMs=272 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=45e12e5d-cd9f-4395-9e8e-cef8645892ba | GET /api/recommendations/1 | status=200 | durationMs=250 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=58aefa05-5f27-4638-bee3-a31d192c82af | GET /api/recommendations/1 | status=200 | durationMs=252 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7aca8286-f007-4c50-ab3b-bbbcd4cd1fd0 | GET /api/recommendations/1 | status=200 | durationMs=268 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d43583c3-1cc3-4c88-87b3-e809967001e4 | GET /api/recommendations/1 | status=200 | durationMs=272 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c8b2abcb-356d-496d-9ce1-d837da0ce002 | GET /api/recommendations/1 | status=200 | durationMs=291 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6cb4bc13-ce7f-40b9-933c-f50a078a106f | GET /api/recommendations/1 | status=200 | durationMs=295 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3b0b820f-4eae-4961-94db-ddeb5df0dade | GET /api/recommendations/1 | status=200 | durationMs=288 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1c06b884-de27-432a-8f9b-e5c1568b87b0 | GET /api/recommendations/1 | status=200 | durationMs=282 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1318fa46-0eaf-4a6a-80bd-6cf8374d0e09 | GET /api/recommendations/1 | status=200 | durationMs=282 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b673ca7f-dec3-432c-8e98-09d03805ef5c | GET /api/recommendations/1 | status=200 | durationMs=284 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f94f4399-5196-4cf9-a4f5-8b2a94c63d5b | GET /api/recommendations/1 | status=200 | durationMs=294 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7d8af176-f15f-4add-b4b0-d56cb46c5dc1 | GET /api/recommendations/1 | status=200 | durationMs=297 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=363e474e-9ce8-4c04-b092-4e53b91acafa | GET /api/recommendations/1 | status=200 | durationMs=302 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0ee23bd2-031e-470e-98ca-7222945594ee | GET /api/recommendations/1 | status=200 | durationMs=304 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=775831e8-0bd3-4e98-88bb-07d31e2014a3 | GET /api/recommendations/1 | status=200 | durationMs=309 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=61a0f9a9-59a3-4e06-866b-6abcaa05645a | GET /api/recommendations/1 | status=200 | durationMs=309 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6557f0da-b751-46e4-afa1-03e8cdd293b8 | GET /api/recommendations/1 | status=200 | durationMs=321 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5df56283-e7a1-4431-add1-b95df61a8156 | GET /api/recommendations/1 | status=200 | durationMs=322 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=53b07169-98d6-4cb4-970f-80068993926a | GET /api/recommendations/1 | status=200 | durationMs=323 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=43f57f90-c2bd-4137-8bd4-33b748ef590a | GET /api/recommendations/1 | status=200 | durationMs=317 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=344adf70-04b6-47a8-a705-5f86f8623a92 | GET /api/recommendations/1 | status=200 | durationMs=312 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=46292abf-9b65-48ef-a900-b2cc7f55fba7 | GET /api/recommendations/1 | status=200 | durationMs=315 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f4b43f1f-6bd5-4cea-9451-af4fc128fd17 | GET /api/recommendations/1 | status=200 | durationMs=316 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=67588ca1-5ea4-4af0-a6e6-d3634d9030f9 | GET /api/recommendations/1 | status=200 | durationMs=303 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=92c8e346-4cfd-4a9a-9d58-fccd228f5e9f | GET /api/recommendations/1 | status=200 | durationMs=315 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f5668df9-a7c2-4b71-a3ca-3fbcad156649 | GET /api/recommendations/1 | status=200 | durationMs=308 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c2faafeb-b686-494b-9b84-4d0486ce223d | GET /api/recommendations/1 | status=200 | durationMs=309 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f75817f8-c7d5-4e02-9dac-883879fe8442 | GET /api/recommendations/1 | status=200 | durationMs=307 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d3a53cd0-ed7f-4ee6-bbbd-1a33b74aac81 | GET /api/recommendations/1 | status=200 | durationMs=311 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=195bbcd1-cae5-4318-b4b3-21fd2896819e | GET /api/recommendations/1 | status=200 | durationMs=313 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=29f27f2e-4269-4d7d-9aa8-0d5f398239a8 | GET /api/recommendations/1 | status=200 | durationMs=311 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e9bebbaf-8664-4b1b-8612-0f01569d4bf0 | GET /api/recommendations/1 | status=200 | durationMs=318 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5797e8ad-1b4f-43af-acaf-025cc9872cca | GET /api/recommendations/1 | status=200 | durationMs=320 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=83bf06f1-00cf-4c97-b79b-1e35ad862090 | GET /api/recommendations/1 | status=200 | durationMs=324 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4e195685-107f-405c-b04d-13b7a31a9ddb | GET /api/recommendations/1 | status=200 | durationMs=327 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3c7081a4-278e-4008-a3da-fc236fb9c224 | GET /api/recommendations/1 | status=200 | durationMs=324 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=af8b7179-4f41-42b9-837f-0c797878ca14 | GET /api/recommendations/1 | status=200 | durationMs=330 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=55f4d67a-b834-4af2-a122-8bd7776b8c5b | GET /api/recommendations/1 | status=200 | durationMs=366 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d6633997-2146-4f3c-816b-7a866e3b1581 | GET /api/recommendations/1 | status=200 | durationMs=371 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4455279f-6b0a-4764-a7b5-e4f43b226366 | GET /api/recommendations/1 | status=200 | durationMs=375 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=aacc7217-c185-43b3-be5c-941e5b05c70f | GET /api/recommendations/1 | status=200 | durationMs=381 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=317c8785-0607-47c5-8322-db8b370a44d6 | GET /api/recommendations/1 | status=200 | durationMs=375 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=49b22072-be69-43cc-9a15-661bef44863c | GET /api/recommendations/1 | status=200 | durationMs=369 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8b0a7613-651f-49b7-9a92-0628582b2b12 | GET /api/recommendations/1 | status=200 | durationMs=370 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5d78b11e-ac31-433c-a21e-14b2f2cfefe2 | GET /api/recommendations/1 | status=200 | durationMs=359 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=34938fa2-8aa6-4911-8176-f68e50682eff | GET /api/recommendations/1 | status=200 | durationMs=362 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9eec14cc-8f85-4e6f-a7d3-567d54bcc1a7 | GET /api/recommendations/1 | status=200 | durationMs=367 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=54f7db55-5268-4839-a1bd-32227e4017ac | GET /api/recommendations/1 | status=200 | durationMs=367 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c972a7e7-c782-40bf-81ed-4771b808e91f | GET /api/recommendations/1 | status=200 | durationMs=363 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3b91c249-a55b-4527-be3e-4c4e121627d6 | GET /api/recommendations/1 | status=200 | durationMs=372 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0ab8da9e-c6cd-428e-ada4-acac6f6b5fda | GET /api/recommendations/1 | status=200 | durationMs=390 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b263ea4a-9404-40c7-bcd7-c2294c63384e | GET /api/recommendations/1 | status=200 | durationMs=396 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=445d25cc-6b93-4d79-80e5-d84a57d38d66 | GET /api/recommendations/1 | status=200 | durationMs=384 | upstream=recommendations | cache=n/a | source=n/a
