gateway listening on port 3000
gateway request | id=1735f08e-d5ee-46f3-a399-710591a598d3 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5ada81a0-abd2-4ddb-b4b2-2ba53d096aa4 | GET /api/recommendations/1 | status=200 | durationMs=14 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1451f13e-bad4-47d1-8f91-201bf564c746 | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5ff4b19f-370f-461b-b59d-b91493ac742b | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b1758d01-0cae-4137-ae25-c4857da1b1fa | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f4f0a146-ef7e-40d5-ad6b-57aae0364861 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e474ac0a-9334-4964-ac55-d4d3efd858f6 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=39d86bb1-ead4-4432-8973-dd15bcd7efde | GET /api/recommendations/1 | status=200 | durationMs=18 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4640f0fc-01f5-417f-8d62-489e2a8341d2 | GET /api/recommendations/1 | status=200 | durationMs=14 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=657f3277-9b7c-4555-ad7b-a37441127173 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=63339fe3-0083-46e6-9f89-170221c8999e | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e1b53b19-7939-4db7-81b9-7ffaea8a86af | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2d5e181c-fa08-4611-9589-6212f72f182f | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=70419121-a005-4524-9429-dc122da31bc9 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d4703524-737d-45fe-b2bc-87a59bc6322b | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c6697630-9433-45ac-a2e6-5f7ab7c84dc5 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3c6dfa5e-3f9a-4820-880d-6ce61cb1e0ec | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7d8a1ea1-e292-47b5-b577-42075c75cede | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f488c20b-1e00-4456-ad0c-05f83f56cc56 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=13bc014d-0733-4b39-8dc7-65083966b959 | GET /api/recommendations/1 | status=200 | durationMs=14 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=777663e6-7356-4d9e-a3b7-c0f0b1d78d3d | GET /api/recommendations/1 | status=200 | durationMs=17 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=82e9d636-66fb-43ae-8297-b1289a86cf8a | GET /api/recommendations/1 | status=200 | durationMs=14 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cc49c4b7-0ac0-4c8c-8711-2ccd041253ab | GET /api/recommendations/1 | status=200 | durationMs=14 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=013d905d-54ec-400a-91aa-3f27d6136fa8 | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ab698bfe-437a-4c09-b0ed-3b007c0967e0 | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b7ae0b79-eaf3-480b-ad9a-c63c4c8d7be1 | GET /api/recommendations/1 | status=200 | durationMs=18 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8a5a695a-909f-482f-bb03-5f439f6b5ec6 | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=41cbc337-034c-4fa7-8952-9488fc8844b8 | GET /api/recommendations/1 | status=200 | durationMs=17 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=dceb74cd-a0a6-4a7e-a594-2734a5e8b977 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=06a90008-305d-4522-a192-11ede5c63ffe | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=80cfaada-bf9c-4259-a991-dfbc02851279 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=695743e3-f234-450c-b186-151119912183 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d255b71a-6d6d-4aca-9cb9-d69f0a7de593 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2e8f801c-c23e-4c86-b993-4d98d929bfd3 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7cd1ad66-8be1-46f0-a273-71ba75902b4f | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b16d56b0-37e7-4368-809e-12e16ed08808 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6a007f6e-0630-4581-bafb-9ef8efdc35b7 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e180f5a7-af8b-4249-a168-133a01c7ba46 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7f25a9aa-3625-4ca4-a997-1cbe5eaeaf00 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=aa081e76-1226-46e3-8ac5-4ef25e6637b6 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ece5da47-ca46-46f2-a969-0fe953f69e7b | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=969ce42f-33ef-4720-b7e0-3139b6de4390 | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c0f7dcb9-5db0-4119-ab6c-cd8868237151 | GET /api/recommendations/1 | status=200 | durationMs=18 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=561c7a06-0998-4c02-ac34-c2527e27a58a | GET /api/recommendations/1 | status=200 | durationMs=19 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=dcd2f0c3-7034-4217-bb27-94c229f53db1 | GET /api/recommendations/1 | status=200 | durationMs=20 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=71ab1280-a290-45ee-8090-fea4ffc59bc9 | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1e99fd7d-9478-41a3-aaac-d1a062f1b4ac | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=055fb16f-95a2-4154-801c-dfbee7fdb8c4 | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3133d543-b9d0-4951-8197-3816af7ca983 | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=63f3a8a9-b369-4e03-84a5-8414aab4d0de | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f5e69071-e49a-4d9b-92e1-1c4a090f5133 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f8e85ca0-ef47-4fbe-887f-17c0522cf25d | GET /api/recommendations/1 | status=200 | durationMs=17 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9d465e23-94d1-4e23-9a92-673eef775745 | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ea393e9a-e8e2-45f3-9b44-cb5145d8c4aa | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=367c8fe0-00d0-4c88-893a-7e83c9ae08ca | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2383bc49-8c52-469b-94db-2cfa04281992 | GET /api/recommendations/1 | status=200 | durationMs=14 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7a933988-0924-4088-b020-5fc81dadb2e8 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=34164eb4-ffbc-400b-b2d5-cdc9726d8bd9 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1bceca9e-2a3a-4dbe-948d-e92765b23031 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7df0ab7f-5338-41f4-9d35-a29c86c1c108 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=838f8281-3da2-44f6-b2d4-d06484ce8ed7 | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3eb91dff-f7e9-4cb0-a05a-6f7e8086811c | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7daa84e9-6022-4632-b216-a7ec6f899aca | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ee7c561d-cf3e-4a69-b210-56236df644e6 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b5f2f6d4-95d8-4f9e-8165-1c29445ff5bc | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7c524725-3de2-4d24-a80e-bf79fd4147e9 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1a8633ef-7600-4bab-924a-dd575bfd6640 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=af62d8f3-307c-4997-b893-e6502e15c401 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ddee06f1-679d-4c74-8a2a-4d75caf48ca2 | GET /api/recommendations/1 | status=200 | durationMs=19 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7533a328-8ce8-4615-85b9-6e9dcd87f865 | GET /api/recommendations/1 | status=200 | durationMs=30 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=328e6efb-ebfb-424a-a1e6-d103348748e4 | GET /api/recommendations/1 | status=200 | durationMs=32 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7f07f545-f9a7-414d-a170-08b4ea076a23 | GET /api/recommendations/1 | status=200 | durationMs=33 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0da0df93-540b-4fc3-8bdf-e7f884360fab | GET /api/recommendations/1 | status=200 | durationMs=34 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e4b36da3-c35d-4b04-97e8-3e7d1a19d2e0 | GET /api/recommendations/1 | status=200 | durationMs=38 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c84128fc-8dbf-438f-b04c-a63d8fe6384a | GET /api/recommendations/1 | status=200 | durationMs=31 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b81ca0d1-9b2b-4b79-8faf-97b87b3258f8 | GET /api/recommendations/1 | status=200 | durationMs=29 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ee1432a7-73e6-4481-9903-4fa38ed28f96 | GET /api/recommendations/1 | status=200 | durationMs=24 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3cdf0d62-2008-46f5-8603-aa628ddcc785 | GET /api/recommendations/1 | status=200 | durationMs=32 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f7548427-61f3-4d01-9d3e-d1203f978bb7 | GET /api/recommendations/1 | status=200 | durationMs=27 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f7636c46-e278-46aa-acdb-9faf16a57cc3 | GET /api/recommendations/1 | status=200 | durationMs=25 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=aa99931f-8290-421e-82be-8c8968634f92 | GET /api/recommendations/1 | status=200 | durationMs=23 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=55cdfb0c-b24b-422f-90fd-2ba0eef3f758 | GET /api/recommendations/1 | status=200 | durationMs=25 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b4e74f9a-c715-44d4-b375-fdfd7dd9aa87 | GET /api/recommendations/1 | status=200 | durationMs=17 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cae8be9b-9824-47d6-8b5e-b0139a198582 | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8bdfe0a9-d55a-4ee4-82e0-e6a20c0a23d5 | GET /api/recommendations/1 | status=200 | durationMs=25 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=897325ac-5765-471b-9aae-14fc6bc38957 | GET /api/recommendations/1 | status=200 | durationMs=24 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6a5ecd56-b852-4542-a53a-2b62e1a08bb4 | GET /api/recommendations/1 | status=200 | durationMs=20 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7e3689a2-1086-4bb8-b6f6-c5fa80c0b445 | GET /api/recommendations/1 | status=200 | durationMs=24 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=708caf9f-6b18-4042-9cb3-207167b5e600 | GET /api/recommendations/1 | status=200 | durationMs=24 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=18f48627-b384-43f6-9c9f-ecc84389d08b | GET /api/recommendations/1 | status=200 | durationMs=18 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fe989e94-3b38-448d-be57-63926581b460 | GET /api/recommendations/1 | status=200 | durationMs=22 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=70dca447-9e98-4bea-a0ba-8d6ea935b357 | GET /api/recommendations/1 | status=200 | durationMs=26 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=93043c48-edae-4881-b233-9fd55e762757 | GET /api/recommendations/1 | status=200 | durationMs=23 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=40baf281-4467-42f0-8904-7c29171d653c | GET /api/recommendations/1 | status=200 | durationMs=25 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=04047212-4319-49f8-8b48-2578d3d60868 | GET /api/recommendations/1 | status=200 | durationMs=23 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c427bca3-8d70-46af-87da-66b7d62b4f23 | GET /api/recommendations/1 | status=200 | durationMs=22 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=555b6021-3569-473c-a8cd-908cee7ba627 | GET /api/recommendations/1 | status=200 | durationMs=24 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d3c4a3f6-fd63-4fa0-ac31-edb382fe0495 | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f76c5a9b-0fce-42d9-819b-b9682e4f9e32 | GET /api/recommendations/1 | status=200 | durationMs=19 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d5932944-a8b9-46d2-9080-015bc2e1d55c | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d70f4b54-32d2-4639-a00b-4cb6e4a58db3 | GET /api/recommendations/1 | status=200 | durationMs=18 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2c479789-a463-4ccf-a913-1d33fda28766 | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5ee6405d-5d95-4edf-890a-7a060e3cd92d | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=40ffcc0e-495b-4223-800e-71a7705b3e4f | GET /api/recommendations/1 | status=200 | durationMs=17 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=810b0b1a-1038-4362-b4ae-0926d466d73b | GET /api/recommendations/1 | status=200 | durationMs=19 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8efb739b-357d-4cf3-b9e7-fb5555314c2c | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6ab031a1-3ca8-442a-88f0-69eedcb6cc84 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d21a98a0-0204-41a4-99a0-7e7184175400 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bae119fe-4d9a-4dff-b7a7-fe0c69bc682d | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3e0f9e3d-6f0e-40e7-a393-5bd4dc15f6d4 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f660fd6f-ee4d-453d-bc21-03a38a61aa3e | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=61c266a9-bc0e-4ddd-a7d9-44f56ce695f3 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=746fe3e1-e604-4bbb-90be-4e07c070599e | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=47ca9441-3273-42c1-ba43-e924d21ae318 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2a1b0c0f-9533-4fea-b435-14f1f1996951 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4189cdff-59a0-4831-b65c-f73f1eab8b20 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=43bbf554-a9ef-4b2c-8854-704550fd3005 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3a27e16c-1894-4b6f-b834-f865ab11cfc7 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d001d626-31dc-46fb-880a-fa8c04ace116 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3c5b7400-871f-4cc6-8eac-96bc2afd31a3 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1e1b3dff-b334-4136-8b05-0b9871ca382d | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=597ef3cc-64e6-4878-b510-15cb3838321f | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=dec84169-da77-4e56-8a8e-bc6ddb6b41d1 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=92f305ba-674b-46f9-b6d5-ee703cf547ff | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=caf1c5fb-8fb2-4394-bcf2-1a58f1e86a5b | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e1e19c68-b314-4ee4-90cc-b4cef133c733 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0cd00378-3fff-446c-a0c9-2f15cb88adb9 | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e077be75-f168-4e90-b5a6-81b7ea49203d | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1a2f59bb-5377-4d30-b00b-cf90d60a68a3 | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5a289b91-b1b7-499e-ad74-3c837af17747 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4f7dd29f-5b63-40e1-8af4-68f9e081d125 | GET /api/recommendations/1 | status=200 | durationMs=14 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=74888a1d-855f-49be-ba62-3bff83189ef4 | GET /api/recommendations/1 | status=200 | durationMs=21 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b1fb8655-4656-45f0-8e03-09d7a3f377f7 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=074c6208-b437-4df3-94cd-f91327219fdf | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4e98341d-fe09-4cd7-ba6e-03ee134e3b3b | GET /api/recommendations/1 | status=200 | durationMs=16 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f3a4d5a0-f9f0-4eda-8749-fe1a8d98bab8 | GET /api/recommendations/1 | status=200 | durationMs=19 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9c2c4a99-0961-4008-938a-c414bd295057 | GET /api/recommendations/1 | status=200 | durationMs=20 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=328f41e2-4134-4f68-8822-e9b11ec02df0 | GET /api/recommendations/1 | status=200 | durationMs=21 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d099c2a1-fc8a-4f97-8ba2-b2d4a205af7c | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0dc1930f-4847-4760-a9e2-16c5b00efc7d | GET /api/recommendations/1 | status=200 | durationMs=18 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3d03bce9-4964-4f6b-bb1b-e8b94cc6e641 | GET /api/recommendations/1 | status=200 | durationMs=20 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=323e6d9a-0198-44ed-8ca6-039cb0577bc2 | GET /api/recommendations/1 | status=200 | durationMs=19 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4a5047ae-f4f9-4f62-8e0c-aaa229520516 | GET /api/recommendations/1 | status=200 | durationMs=22 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d3473c54-b848-49ef-8048-3ea66a7c81f3 | GET /api/recommendations/1 | status=200 | durationMs=22 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cebaa26a-50bd-4830-a6a4-04634c85281a | GET /api/recommendations/1 | status=200 | durationMs=20 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=963d8d24-c6d2-40fa-b4b9-4ab0816ca5c4 | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=44761ad7-6d01-4987-b853-1cc81b868a8e | GET /api/recommendations/1 | status=200 | durationMs=18 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=049aaa5d-f868-4e05-baa0-5a359d1c7d2b | GET /api/recommendations/1 | status=200 | durationMs=21 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6f7776db-22b0-44ae-b4c0-4ad851c327cb | GET /api/recommendations/1 | status=200 | durationMs=17 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8efefc58-aabc-4970-a914-80eed516c636 | GET /api/recommendations/1 | status=200 | durationMs=28 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f1781add-8722-4538-aa7e-d3a5a6b7ba40 | GET /api/recommendations/1 | status=200 | durationMs=27 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ba4b2b0e-a4ae-4c34-95da-1ffbad74c04f | GET /api/recommendations/1 | status=200 | durationMs=25 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ee1dce95-9af6-4fd8-a25c-7c380fb9265b | GET /api/recommendations/1 | status=200 | durationMs=35 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9a191e4a-cc9b-432a-aa1a-a103bb53204d | GET /api/recommendations/1 | status=200 | durationMs=35 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=134a997a-21d7-42d0-b5a0-72083c8cda51 | GET /api/recommendations/1 | status=200 | durationMs=45 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c48afaa8-d2a2-424e-8722-2682b5726f0e | GET /api/recommendations/1 | status=200 | durationMs=42 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7c355c89-3829-40cd-8c0e-3251e4e0b68b | GET /api/recommendations/1 | status=200 | durationMs=45 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ef4c4675-a779-4b3d-addb-3f9e9e541012 | GET /api/recommendations/1 | status=200 | durationMs=49 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4d330050-af76-46f2-90ad-e8ca5e5f1bfe | GET /api/recommendations/1 | status=200 | durationMs=53 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=372f08f1-bd2f-4713-a2e6-cab25ff15429 | GET /api/recommendations/1 | status=200 | durationMs=55 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=42bccb90-28ca-4db0-8721-049128dc22a4 | GET /api/recommendations/1 | status=200 | durationMs=53 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b0b7665f-0a90-45a3-8958-c80d8c05d76a | GET /api/recommendations/1 | status=200 | durationMs=55 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=08883c6d-9e97-4a20-8b08-5b8c8cca1c4c | GET /api/recommendations/1 | status=200 | durationMs=49 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c0e3e184-95c8-4352-9a2d-184e7ee93e76 | GET /api/recommendations/1 | status=200 | durationMs=47 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c2a18fae-741f-4bb5-bd90-091ce5b90033 | GET /api/recommendations/1 | status=200 | durationMs=47 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ee78cff4-926a-4736-9148-139b57072d25 | GET /api/recommendations/1 | status=200 | durationMs=42 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c3f47b10-9289-4136-acbf-66f318fba0d7 | GET /api/recommendations/1 | status=200 | durationMs=33 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3004e370-7d0a-4338-b1a3-f7982a5f455e | GET /api/recommendations/1 | status=200 | durationMs=33 | upstream=recommendations | cache=n/a | source=n/a
